"team_id","school","mascot","abbreviation","alt_name1","alt_name2","alt_name3","conference","division","color","alt_color","logo","logo_dark"
"29",8,"Arkansas","Razorbacks","ARK",NA,"ARK","Arkansas","SEC","West","#9c1831","#000000","http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/8.png"
"30",2028,"Arkansas-Monticello","Weevils","ARK",NA,"ARK","AR-Monticello",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2028.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2028.png"
"31",2029,"Arkansas-Pine Bluff","Golden Lions","UAPB",NA,"UAPB","AR-Pine Bluff",NA,NA,"#e0aa0f","#eaaa00","http://a.espncdn.com/i/teamlogos/ncaa/500/2029.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2029.png"
"32",2032,"Arkansas State","Red Wolves","ARST",NA,"ARST","Arkansas State","Sun Belt",NA,"#e81018","#000000","http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2032.png"
"33",2033,"Arkansas Tech","Wonder Boys","ARK",NA,"ARK","Arkansas Tech",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2033.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2033.png"
"34",349,"Army","Black Knights","ARMY",NA,"ARMY","Army","FBS Independents",NA,"#ce9c00","#231f20","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/349.png"
"35",308,"Ashland","Eagles","ASH",NA,"ASH","Ashland",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/308.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/308.png"
"36",2038,"Assumption","Greyhounds","ASP",NA,"ASP","Assumption",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2038.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2038.png"
"37",2,"Auburn","Tigers","AUB",NA,"AUB","Auburn","SEC","West","#03244d","#f1f2f3","http://a.espncdn.com/i/teamlogos/ncaa/500/2.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2.png"
"38",124,"Augsburg","Auggies","AUG",NA,"AUG","Augsburg",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/124.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/124.png"
"39",2042,"Augustana (IL)","Vikings","AUG",NA,"AUG","Augustana (IL)",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2042.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2042.png"
"40",2043,"Augustana (SD)","Vikings","AUG",NA,"AUG","Augustana (SD)",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2043.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2043.png"
"41",2044,"Aurora","Spartans","AUR",NA,"AUR","Aurora",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2044.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2044.png"
"42",2045,"Austin College","Kangaroos","AUS",NA,"AUS","Austin College",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2045.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2045.png"
"43",2046,"Austin Peay","Governors","PEAY",NA,"PEAY","Austin Peay",NA,NA,"#8e0b0b",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2046.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2046.png"
"44",3178,"Ave Maria","Gyrenes","AMU",NA,"AMU","Ave Maria",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/3178.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/3178.png"
"45",2047,"Averett","Cougars","AVE",NA,"AVE","Averett",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2047.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2047.png"
"46",2048,"Avila College","Eagles","AVC",NA,"AVC","Avila College",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2048.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2048.png"
"47",2049,"Azusa Pacific","Cougars","AZU",NA,"AZU","Azusa Pacific",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2049.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2049.png"
"48",487,"Bacone College","Warriors","BKN",NA,"BKN","Bacone College",NA,NA,NA,NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/487.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/487.png"
"49",488,"Baker University","Wildcats","BAK",NA,"BAK","Baker U",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/488.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/488.png"
"50",188,"Baldwin-Wallace","Yellow Jackets","BAL",NA,"BAL","Baldwin-Wallace",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/188.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/188.png"
"51",2050,"Ball State","Cardinals","BALL",NA,"BALL","Ball State","Mid-American","West","#DA0000","#ffffff","http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2050.png"
"52",121,"Bates College","Bobcats","BAT","Bates","BAT","Bates College",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/121.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/121.png"
"53",239,"Baylor","Bears","BAY",NA,"BAY","Baylor","Big 12",NA,"#004834","#ffb81c","http://a.espncdn.com/i/teamlogos/ncaa/500/239.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/239.png"
"54",479,"Becker College","Hawks","BEC",NA,"BEC","Becker College",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/479.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/479.png"
"55",266,"Beloit College","Buccaneers","BEL","Beloit","BEL","Beloit College",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/266.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/266.png"
"56",132,"Bemidji State","Beavers","BEM",NA,"BEM","Bemidji State",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/132.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/132.png"
"57",490,"Benedict College","Tigers","BBG",NA,"BBG","Benedict",NA,NA,NA,NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/490.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/490.png"
"58",16111,"Benedictine College","Bndctne Col","BEN",NA,"BEN","Benedictine",NA,NA,NA,NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/16111.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/16111.png"
"59",2283,"Benedictine (IL)","Eagles","BEN",NA,"BEN","Benedictine (IL)",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2283.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2283.png"
"60",2060,"Bentley","Falcons","BENT",NA,"BENT","Bentley",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2060.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2060.png"
"61",2757,"Berry College","Vikings","BER",NA,"BER","Berry",NA,NA,NA,NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2757.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2757.png"
"62",492,"Bethany (KS)","Swedes","BET",NA,"BET","Bethany (KS)",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/492.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/492.png"
"63",2062,"Bethany (WV)","Bison","BET",NA,"BET","Bethany (WV)",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2062.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2062.png"
"64",2802,"Bethel (MN)","Royals","BET",NA,"BET","Bethel (MN)",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2802.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2802.png"
"65",2064,"Bethel (TN)","Wildcats","BET",NA,"BET","Bethel (TN)",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2064.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2064.png"
"66",2065,"Bethune-Cookman","Wildcats","BCU",NA,"BCU","Bethune-Cookman",NA,NA,"#7b1831","#e9aa12","http://a.espncdn.com/i/teamlogos/ncaa/500/2065.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2065.png"
"67",3,"Birmingham-Southern","Panthers","BIR",NA,"BIR","Birmingham-Southern",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/3.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/3.png"
"68",2070,"Blackburn","Beavers","BLA",NA,"BLA","Blackburn",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2070.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2070.png"
"69",2069,"Black Hills State","Yellow Jackets","BLA",NA,"BLA","Black Hills St",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2069.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2069.png"
"70",2071,"Bloomsburg","Huskies","BLO",NA,"BLO","Bloomsburg",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2071.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2071.png"
"71",495,"Bluefield College","Rams","BLU",NA,"BLU","Bluefield",NA,NA,NA,NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/495.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/495.png"
"72",2074,"Bluffton","Beavers","BLU",NA,"BLU","Bluffton",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2074.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2074.png"
"73",68,"Boise State","Broncos","BSU",NA,"BSU","Boise State","Mountain West","Mountain","#09347A","#d8d9da","http://a.espncdn.com/i/teamlogos/ncaa/500/68.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/68.png"
"74",103,"Boston College","Eagles","BC",NA,"BC","Boston College","ACC","Atlantic","#88001a","#a39161","http://a.espncdn.com/i/teamlogos/ncaa/500/103.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/103.png"
"75",340,"Bowdoin","Polar Bears","BOW",NA,"BOW","Bowdoin",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/340.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/340.png"
"76",189,"Bowling Green","Falcons","BGSU","Bowling Green State","BGSU","Bowling Green","Mid-American","East","#2b1000","#492000","http://a.espncdn.com/i/teamlogos/ncaa/500/189.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/189.png"
"77",2913,"Brevard College","Tornados","BRE",NA,"BRE","Brevard",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2913.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2913.png"
"78",18,"Bridgewater State","Bears","BGW",NA,"BGW","Bridgewater St",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/18.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/18.png"
"79",2079,"Bridgewater (VA)","Eagles","BRD",NA,"BRD","Bridgewater (VA)",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2079.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2079.png"
"80",2080,"Brit Columbia","Thunderbirds","BBM",NA,"BBM","Brit Columbia",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2080.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2080.png"
"81",2781,"Brockport State (NY)","Golden Eagles","BRO",NA,"BRO","Brockport St (NY)",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2781.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2781.png"
"82",225,"Brown","Bears","BRWN",NA,"BRWN","Brown",NA,NA,"#411e09","#949300","http://a.espncdn.com/i/teamlogos/ncaa/500/225.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/225.png"
"83",2803,"Bryant","Bulldogs","BRY",NA,"BRY","Bryant",NA,NA,"#000000","#9f8343","http://a.espncdn.com/i/teamlogos/ncaa/500/2803.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2803.png"
"84",2083,"Bucknell","Bison","BUCK",NA,"BUCK","Bucknell",NA,NA,"#000060","#00316e","http://a.espncdn.com/i/teamlogos/ncaa/500/2083.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2083.png"
"85",63,"Buena Vista","Beavers","BUE",NA,"BUE","Buena Vista",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/63.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/63.png"
"86",2084,"Buffalo","Bulls","BUFF",NA,"BUFF","Buffalo","Mid-American","East","#041A9B","#ebebeb","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2084.png"
"87",2085,"Buffalo State","Bengals","BUF",NA,"BUF","Buffalo St",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2085.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2085.png"
"88",2086,"Butler","Bulldogs","BUT",NA,"BUT","Butler",NA,NA,"#0d1361","#00a3e0","http://a.espncdn.com/i/teamlogos/ncaa/500/2086.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2086.png"
"89",252,"BYU","Cougars","BYU","Brigham Young","BYU","BYU","FBS Independents",NA,"#001E4C","#ffffff","http://a.espncdn.com/i/teamlogos/ncaa/500/252.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/252.png"
"90",25,"California","Golden Bears","CAL",NA,"CAL","Cal","Pac-12","North","#031522","#ffc423","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/25.png"
"91",2858,"California (PA)","Vulcans","CAL",NA,"CAL","California (PA)",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2858.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2858.png"
"92",2094,"Cal Lutheran","Kingsmen","CAL","California Lutheran","CAL","Cal Lutheran",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2094.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2094.png"
"93",13,"Cal Poly","Mustangs","CP",NA,"CP","Cal Poly",NA,NA,"#1E4D2B","#eed897","http://a.espncdn.com/i/teamlogos/ncaa/500/13.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/13.png"
"94",2097,"Campbell","Camels","CAMP",NA,"CAMP","Campbell",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2097.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2097.png"
"95",424,"Capital","Crusaders","CAP",NA,"CAP","Capital",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/424.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/424.png"
"96",2101,"Carleton","Knights","CAR",NA,"CAR","Carleton",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2101.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2101.png"
"97",2102,"Carnegie Mellon","Tartans","CAR",NA,"CAR","Carnegie Mellon",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2102.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2102.png"
"98",32,"Carroll (WI)","Pioneers","CAR",NA,"CAR","Carroll (WI)",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/32.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/32.png"
"99",2105,"Carson-Newman","Eagles","CNEW",NA,"CNEW","Carson-Newman",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2105.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2105.png"
"100",2106,"Carthage","Redmen","CAR",NA,"CAR","Carthage",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2106.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2106.png"
"101",2963,"Case Western Reserve","Spartans","CSR",NA,"CSR","Case West Reserve",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2963.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2963.png"
"102",293,"Castleton State College","Spartans","CAS",NA,"CAS","Castleton St",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/293.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/293.png"
"103",2107,"Catawba","Indians","CAT",NA,"CAT","Catawba",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2107.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2107.png"
"104",2108,"Catholic University","Cardinals","CATH",NA,"CATH","Catholic Univ.",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2108.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2108.png"
"105",2964,"Central","Dutch","CEN",NA,"CEN","Central",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2964.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2964.png"
"106",2110,"Central Arkansas","Bears","UCA",NA,"UCA","Cent Arkansas",NA,NA,"#a7a9ac","#8e959a","http://a.espncdn.com/i/teamlogos/ncaa/500/2110.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2110.png"
"107",2115,"Central Connecticut","Blue Devils","CCSU","Central Connecticut State","CCSU","Cent Conn St",NA,NA,"#1B49A2","#d1d5d8","http://a.espncdn.com/i/teamlogos/ncaa/500/2115.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2115.png"
"108",2860,"Central Methodist","Eagles","CDF",NA,"CDF","Cent Methodist",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2860.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2860.png"
"109",2117,"Central Michigan","Chippewas","CMU",NA,"CMU","Cent Michigan","Mid-American","West","#6a0032","#ffffff","http://a.espncdn.com/i/teamlogos/ncaa/500/2117.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2117.png"
"110",2118,"Central Missouri State","Mules","CEN",NA,"CEN","Cent Missouri St",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2118.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2118.png"
"111",2122,"Central Oklahoma","Bronchos","CEN",NA,"CEN","Cent Oklahoma",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2122.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2122.png"
"112",2119,"Central State","Marauders","CCI",NA,"CCI","Central St",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2119.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2119.png"
"113",2120,"Central Washington","Wildcats","CEN",NA,"CEN","Cent Washington",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2120.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2120.png"
"114",2121,"Centre","Colonels","CEN",NA,"CEN","Centre",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2121.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2121.png"
"115",2123,"Chadron State","Eagles","CHA",NA,"CHA","Chadron St",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2123.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2123.png"
"116",411,"Chapman","Panthers","CHA",NA,"CHA","Chapman",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/411.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/411.png"
